route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,261.1785.1,3480484,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494066,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480485,BAYPOINTE,0,9001,111427,0,0
Blue,261.1785.2,3480622,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480698,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492722,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.3,3493163,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.1,3494067,BAYPOINTE,0,9109,111434,0,0
Blue,261.1785.1,3480486,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494068,BAYPOINTE,0,9110,111434,0,0
Blue,261.1785.1,3480487,BAYPOINTE,0,9003,111427,0,0
Blue,261.1785.2,3480623,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480699,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492723,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493164,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.1,3494069,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.1,3480488,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494070,BAYPOINTE,0,9112,111434,0,0
Blue,261.1785.2,3480624,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480700,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492724,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.3,3493165,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480489,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494071,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480490,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494072,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.1,3480491,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494073,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.2,3480625,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480701,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492725,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.3,3493166,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480492,BAYPOINTE,0,9008,111427,0,0
Blue,261.1780.1,3494074,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480493,BAYPOINTE,0,9001,111427,0,0
Blue,261.1785.2,3480626,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480702,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492726,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.3,3493167,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.1,3494075,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480494,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494076,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.1,3480495,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494077,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.2,3480627,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480703,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492727,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.3,3493168,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.1,3480496,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494078,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480497,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494079,BAYPOINTE,0,9108,111434,0,0
Blue,261.1785.2,3480628,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480704,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492728,BAYPOINTE,0,9107,111434,0,0
Blue,261.1780.3,3493169,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480498,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494080,BAYPOINTE,0,9109,111434,0,0
Blue,261.1785.1,3480499,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494081,BAYPOINTE,0,9110,111434,0,0
Blue,261.1785.2,3480629,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480705,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492729,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.3,3493170,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.1,3480500,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494082,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.1,3480501,BAYPOINTE,0,9008,111427,0,0
Blue,261.1780.1,3494083,BAYPOINTE,0,9112,111434,0,0
Blue,261.1785.2,3480630,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480706,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492730,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493171,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480502,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.1,3494084,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480503,BAYPOINTE,0,9002,111427,0,0
Blue,261.1785.2,3480631,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480707,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492731,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.3,3493172,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.1,3494085,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.1,3480504,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494086,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480505,BAYPOINTE,0,9004,111427,0,0
Blue,261.1785.2,3480632,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480708,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492732,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.3,3493173,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.1,3494087,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480506,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494088,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480507,BAYPOINTE,0,9005,111427,0,0
Blue,261.1785.2,3480633,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480709,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492733,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.3,3493174,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.1,3494089,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.1,3480508,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494090,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.1,3480509,BAYPOINTE,0,9007,111427,0,0
Blue,261.1785.2,3480634,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480710,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492734,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.3,3493175,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.1,3494091,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480510,BAYPOINTE,0,9008,111427,0,0
Blue,261.1780.1,3494092,BAYPOINTE,0,9108,111434,0,0
Blue,261.1785.1,3480511,BAYPOINTE,0,9001,111427,0,0
Blue,261.1785.2,3480635,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480711,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492735,BAYPOINTE,0,9107,111434,0,0
Blue,261.1780.3,3493176,BAYPOINTE,0,9107,111434,0,0
Blue,261.1780.1,3494093,BAYPOINTE,0,9109,111434,0,0
Blue,261.1785.1,3480512,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494094,BAYPOINTE,0,9110,111434,0,0
Blue,261.1785.1,3480513,BAYPOINTE,0,9003,111427,0,0
Blue,261.1785.2,3480636,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480712,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492736,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.3,3493177,BAYPOINTE,0,9101,111434,0,0
Blue,261.1780.1,3494095,BAYPOINTE,0,9111,111434,0,0
Blue,261.1785.1,3480514,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.1,3494096,BAYPOINTE,0,9112,111434,0,0
Blue,261.1785.2,3480637,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480713,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492737,BAYPOINTE,0,9102,111434,0,0
Blue,261.1780.3,3493178,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480515,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494097,BAYPOINTE,0,9113,111434,0,0
Blue,261.1785.1,3480516,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.1,3494098,BAYPOINTE,0,9101,111434,0,0
Blue,261.1785.2,3480638,BAYPOINTE,0,9002,111427,0,0
Blue,261.2658.3,3480714,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.2,3492738,BAYPOINTE,0,9103,111434,0,0
Blue,261.1780.3,3493179,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.1,3480517,BAYPOINTE,0,9006,111427,0,0
Blue,261.1780.1,3494099,BAYPOINTE,0,9102,111434,0,0
Blue,261.1785.1,3480518,BAYPOINTE,0,9007,111427,0,0
Blue,261.1780.1,3494100,BAYPOINTE,0,9103,111434,0,0
Blue,261.1785.2,3480639,BAYPOINTE,0,9003,111427,0,0
Blue,261.2658.3,3480715,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.2,3492739,BAYPOINTE,0,9104,111434,0,0
Blue,261.1780.3,3493180,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480519,BAYPOINTE,0,9008,111427,0,0
Blue,261.1780.1,3494101,BAYPOINTE,0,9104,111434,0,0
Blue,261.1785.1,3480520,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.1,3494102,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.2,3480640,BAYPOINTE,0,9004,111427,0,0
Blue,261.2658.3,3480716,BAYPOINTE,0,9004,111427,0,0
Blue,261.1780.2,3492740,BAYPOINTE,0,9105,111434,0,0
Blue,261.1780.3,3493181,BAYPOINTE,0,9105,111434,0,0
Blue,261.1785.1,3480521,BAYPOINTE,0,9002,111427,0,0
Blue,261.1780.1,3494103,BAYPOINTE,0,9106,111434,0,0
Blue,261.1785.1,3480522,BAYPOINTE,0,9003,111427,0,0
Blue,261.1780.1,3494104,BAYPOINTE,0,9107,111434,0,0
Blue,261.1785.1,3480523,BAYPOINTE,0,9004,111427,0,0
Blue,261.1785.2,3480641,BAYPOINTE,0,9005,111427,0,0
Blue,261.2658.3,3480717,BAYPOINTE,0,9005,111427,0,0
Blue,261.1780.2,3492741,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.3,3493182,BAYPOINTE,0,9106,111434,0,0
Blue,261.1780.1,3494105,BAYPOINTE,0,9108,111434,0,0
Blue,261.1785.1,3480524,BAYPOINTE,0,9009,111427,0,0
Blue,261.1780.1,3494106,BAYPOINTE,0,9109,111434,0,0
Blue,261.1785.2,3480642,BAYPOINTE,0,9001,111427,0,0
Blue,261.2658.3,3480718,BAYPOINTE,0,9001,111427,0,0
Blue,261.1780.2,3492742,BAYPOINTE,0,9107,111434,0,0
