stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
100,100,,Tahoe City Transit Center - Depart,,39.1645682710321,-120.144752898888,,,0,,America/Los_Angeles,,,0,
101,101,,Hwy 89 at McClintock Bldg,,39.1619092,-120.1448497,,,0,,America/Los_Angeles,,,0,
102,102,,Hwy 89 at Granlibakken,,39.15924158,-120.1457052,,,0,,America/Los_Angeles,,,0,
103,103,,Hwy 89 at Cathedral Dr,,39.15568739,-120.1461261,,,0,,America/Los_Angeles,,,0,
104,104,,Hwy 89 at Sequoia Ave,,39.15160975,-120.1460423,,,0,,America/Los_Angeles,,,0,
105,105,,Hwy 89 at Pine Ave,,39.14509067,-120.1533533,,,0,,America/Los_Angeles,,,0,
106,106,,Hwy 89 at Fountain Ave,,39.14017295,-120.1545438,,,0,,America/Los_Angeles,,,0,
107,107,,Hwy 89 at Pineland Dr,,39.13759482,-120.1545245,,,0,,America/Los_Angeles,,,0,
108,108,,Hwy 89 at Ward Ave,,39.13414341,-120.1564172,,,0,,America/Los_Angeles,,,0,
109,109,,Hwy 89 at Timberland Ln,,39.12788404,-120.1619534,,,0,,America/Los_Angeles,,,0,
111,111,,Hwy 89 at Elizabeth Dr,,39.11540238,-120.1586074,,,0,,America/Los_Angeles,,,0,
112,112,,Hwy 89 at Grand Ave,,39.10487521,-120.1626968,,,0,,America/Los_Angeles,,,0,
113,113,,Hwy 89 at South St (Homewood Sign),,39.10063655,-120.1635729,,,0,,America/Los_Angeles,,,0,
114,114,,Hwy 89 at Homewood Ski Area,,39.0936545,-120.1639567,,,0,,America/Los_Angeles,,,0,
115,115,,Hwy 89 at West Shore Sports,,39.0810781,-120.158006,,,0,,America/Los_Angeles,,,0,
116,116,,Hwy 89 Tahoe Ski Bowl Way,,39.07930268,-120.1569523,,,0,,America/Los_Angeles,,,0,
117,117,,Hwy 89 at Ellis Rd,,39.07511501,-120.1508767,,,0,,America/Los_Angeles,,,0,
118,118,,Hwy 89 at Lodge Dr,,39.07308212,-120.1444812,,,0,,America/Los_Angeles,,,0,
119,119,,Hwy 89 at McKinney Rubicon Springs Rd,,39.0703233,-120.1401494,,,0,,America/Los_Angeles,,,0,
120,120,,Hwy 89 at Elm St,,39.06874108,-120.1365176,,,0,,America/Los_Angeles,,,0,
121,121,,Hwy 89 Across from Tahoma Market and Deli,,39.06834203,-120.1310837,,,0,,America/Los_Angeles,,,0,
122,122,,Hwy 89 at Pine St (Tahoma Post Office),,39.06723882,-120.1283231,,,0,,America/Los_Angeles,,,0,
123,123,,Sugar Pine Point State Park,,39.0575273,-120.1226743,,,0,,America/Los_Angeles,,,0,
124,124,,Hwy 89 at Pine St (Northbound),,39.06803338,-120.1291055,,,0,,America/Los_Angeles,,,0,
125,125,,Hwy 89 at PDQ Market,,39.06852833,-120.1316447,,,0,,America/Los_Angeles,,,0,
126,126,,Hwy 89 Powderhorn Ln Lakeside,,39.06920705,-120.1371962,,,0,,America/Los_Angeles,,,0,
127,127,,Hwy 89 at Moana Cir,,39.07046649,-120.1399962,,,0,,America/Los_Angeles,,,0,
128,128,,Hwy 89 at Chambers Landing,,39.0732932,-120.1443846,,,0,,America/Los_Angeles,,,0,
130,130,,Hwy 89 at Homewood Obexer's Market,,39.08199765,-120.1582555,,,0,,America/Los_Angeles,,,0,
131,131,,Hwy 89 at West Shore Cafe,,39.08526031,-120.1599182,,,0,,America/Los_Angeles,,,0,
132,132,,Hwy 89 at Homewood Sign,,39.08711105,-120.1607788,,,0,,America/Los_Angeles,,,0,
133,133,,Hwy 89 Across from Grimsell Pass,,39.10067955,-120.1633365,,,0,,America/Los_Angeles,,,0,
134,134,,Hwy 89 at Grand Ave,,39.10469092,-120.1625401,,,0,,America/Los_Angeles,,,0,
135,135,,Hwy 89 at Skyland Beach,,39.11483682,-120.1581813,,,0,,America/Los_Angeles,,,0,
13593,,,Ritz Carlton Highlands Court,"Ritz Carlton, Highlands Court, Truckee, Ca.",39.267333,-120.12784,,,0,,America/Los_Angeles,,,0,
136,136,,Hwy 89 at at Mankato Lakeside,,39.12055231,-120.1611464,,,0,,America/Los_Angeles,,,0,
137,137,,Hwy 89 Timberland Dr Lakeside,,39.12778911,-120.1617495,,,0,,America/Los_Angeles,,,0,
138,138,,Hwy 89 at Sunnyside Ln,,39.13419836,-120.1561161,,,0,,America/Los_Angeles,,,0,
139,139,,Hwy 89 at Sunnyside Market,,39.14054615,-120.1544278,,,0,,America/Los_Angeles,,,0,
140,140,,Tahoe Park Ln (Lakeside),,39.14446204,-120.1537348,,,0,,America/Los_Angeles,,,0,
141,141,,Sequoia Ave (North on Lakeside),,39.15120993,-120.1456513,,,0,,America/Los_Angeles,,,0,
142,142,,Hwy 89 at Olympic Dr,,39.15650737,-120.1458739,,,0,,America/Los_Angeles,,,0,
143,143,,Hwy 89 at Granlibakken Tahoe Tavern Entrance,,39.15856959,-120.1456115,,,0,,America/Los_Angeles,,,0,
144,144,,Hwy 89 at Chase,,39.16186302,-120.1446253,,,0,,America/Los_Angeles,,,0,
145,145,,Granlibakken Resort,,39.15623449,-120.1537837,,,0,,America/Los_Angeles,,,0,
146,146,,Hwy 89 at Mankato Pl,,39.1210105845838,-120.161547853361,,,0,,America/Los_Angeles,,,0,
1692,1692,,Tahoe City Transit Center - Arrive,,39.1647340102754,-120.144983632598,,,0,,America/Los_Angeles,,,0,
1733,1733,,Hwy 28 at Crystal Bay Club (Shelter) - Arrive,,39.22752846,-120.0050839,,,0,,America/Los_Angeles,,,0,
